brand,category,currency,image_url,name,price_egp,scraped_at,source,url
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745302Z,egyptgamestore.com,https://egyptgamestore.com/product/1551/ASROCK-Z590M-PHANTOM-GAMING-4-LGA-1200-INTEL-Z590-SATA-6GB-S-MICRO-ATX-INTEL-MOTHERBOARD---Z590M-PHANTOM-GAMING-4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745303Z,egyptgamestore.com,https://egyptgamestore.com/product/3163/ASROCK-MB-INTEL-H610-HDV-M.2-DDR4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745304Z,egyptgamestore.com,"https://egyptgamestore.com/product/2086/Asus-TUF-Gaming-B560M-E-LGA-1200-Micro-ATX-Motherboard-(PCIe-4.0,-two-M.2-slots,-8-Power-stages,-Realtek-2.5Gb-Ethernet,-DisplayPort-1.4,-HDMI-2.0,-USB-3.2-Gen-2-Type-C)"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745305Z,egyptgamestore.com,https://egyptgamestore.com/product/3127/Asus-Prime-B760M-R-D4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745306Z,egyptgamestore.com,https://egyptgamestore.com/product/2143/ASUS-Prime-B660M-A-D4-LGA-1700(Intel-12th-Gen)-mATX-Motherboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745307Z,egyptgamestore.com,https://egyptgamestore.com/product/2800/Gigabyte-B550M-DS3H-Motherboard-rev-1.5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745308Z,egyptgamestore.com,https://egyptgamestore.com/product/3069/MSI-Pro-H610M-E-DDR4-Motherboard-LGA-1700
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745309Z,egyptgamestore.com,https://egyptgamestore.com/product/119/MSI-B550M-PRO-VDH-WIFI
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745310Z,egyptgamestore.com,https://egyptgamestore.com/product/2859/GIGABYTE-B560-HD3
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745310Z,egyptgamestore.com,https://egyptgamestore.com/product/2986/GIGABYTE-B760M-DS3H-DDR4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745311Z,egyptgamestore.com,https://egyptgamestore.com/product/2655/Motherboard-MSI-PRO-B660M-P-WIFI-DDR4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745312Z,egyptgamestore.com,https://egyptgamestore.com/product/2144/ASUS-TUF-Gaming-B660M-PLUS-WiFi-DDR5-LGA-1700
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745313Z,egyptgamestore.com,https://egyptgamestore.com/product/2669/Asus-PRIME-Z690M-Plus-D4-LGA-1700
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745314Z,egyptgamestore.com,https://egyptgamestore.com/product/3017/MSI-PRO-B660M-A-DDR4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745315Z,egyptgamestore.com,https://egyptgamestore.com/product/3164/ASROCK-MB-INTEL-B660M-PRO-RS-DDR4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745316Z,egyptgamestore.com,https://egyptgamestore.com/product/2861/ASUS-TUF-Gaming-B660M-PLUS-D4-Intel-B660-MicroATX-Motherboard-LGA-1700-DDR4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745317Z,egyptgamestore.com,https://egyptgamestore.com/product/3167/ASRock-B550M-PRO4-DDR4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745318Z,egyptgamestore.com,https://egyptgamestore.com/product/1655/MSI-MAG-X570S-TORPEDO-MAX
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745319Z,egyptgamestore.com,https://egyptgamestore.com/product/2654/Motherboard-MSI-MAG-B660-TOMAHAWK-WIFI-DDR4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745320Z,egyptgamestore.com,https://egyptgamestore.com/product/2612/MSI-PRO-Z690-A-DDR5-Pro-Motherboard-ATX-12th-Gen-Intel-Core-LGA-1700-Socket
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745321Z,egyptgamestore.com,https://egyptgamestore.com/product/2891/GIGABYTE-Z690-UD-DDR4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745322Z,egyptgamestore.com,https://egyptgamestore.com/product/3249/ASUS-PRIME-B650M-A-DDR5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745323Z,egyptgamestore.com,https://egyptgamestore.com/product/2656/Motherboard-MSI-PRO-B660M-P-DDR4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745324Z,egyptgamestore.com,https://egyptgamestore.com/product/2708/ASUS-PRIME-Z790-P-DDR4-MOTHERBOARD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745325Z,egyptgamestore.com,https://egyptgamestore.com/product/2955/Gigabyte-B760-Gaming-X-%257C-LGA-1700-%257C-DDR5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745326Z,egyptgamestore.com,https://egyptgamestore.com/product/2970/ASRock-Z690-Steel-Legend-DDR4-Intel-LGA-1700-ATX-Motherboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745327Z,egyptgamestore.com,"https://egyptgamestore.com/product/2854/ASUS-TUF-Gaming-B650M-PLUS-WiFi-Socket-AM5-(LGA-1718)-Ryzen-7000-mATX-Gaming-Motherboard(14-Power-Stages,-PCIe%25C2%25AE-5.0-M.2-Support,-DDR5-Memory,-2.5-Gb-Ethernet,-WiFi-6,-USB4%25C2%25AE-Support-and-Aura-Sync)"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745328Z,egyptgamestore.com,https://egyptgamestore.com/product/2263/ASUS-ROG-STRIX-Z690-A-GAMING-WIFI-D4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745328Z,egyptgamestore.com,https://egyptgamestore.com/product/2262/MSI-PRO-Z690-A-DDR4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745329Z,egyptgamestore.com,https://egyptgamestore.com/product/2801/ASUS-Prime-B650-PLUS-AMD-DDR5-(Ryzen-7000)-ATX-Motherboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745331Z,egyptgamestore.com,https://egyptgamestore.com/product/3166/MSI-PRO-Z790-P-DDR4-Motherboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745332Z,egyptgamestore.com,https://egyptgamestore.com/product/2613/Gigabyte-Z890M-Gaming-X-%257C-LGA-1851-%257C-DDR5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745332Z,egyptgamestore.com,https://egyptgamestore.com/product/3165/ASUS-Motherboard-PRIME-Z790M-PLUS-DDR5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745333Z,egyptgamestore.com,https://egyptgamestore.com/product/2704/Gigabyte-B650-AORUS-Elite-AX-AMD-AM5-ATX-Motherboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745334Z,egyptgamestore.com,https://egyptgamestore.com/product/2959/Asus-Tuf-Gaming-Z790-PLUS-Wifi-%257C-LGA-1700-%257C-DDR5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745335Z,egyptgamestore.com,"https://egyptgamestore.com/product/3000/ASUS-ROG-Strix-Z690-F-Gaming-WiFi-6E-LGA1700(Intel-12th-Gen)-ATX-Gaming-Motherboard(PCIe-5.0,DDR5,16+1-Power-Stages,2.5Gb-LAN,BT-v5.2,Thunderbolt-4,4xM.2,Front-Panel-USB-3.2-Gen-2x2-Type-C-Connector)"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745336Z,egyptgamestore.com,https://egyptgamestore.com/product/2953/GALAX-GEFORCE-GT-730-4GB-DDR3-Graphics-Card
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745337Z,egyptgamestore.com,https://egyptgamestore.com/product/1967/AFOX-AMD-Radeon-RX-550-4GB-GDDR5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745338Z,egyptgamestore.com,https://egyptgamestore.com/product/2369/MSI-GeForce-GTX-1050-Ti-4GT-OCV1
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745339Z,egyptgamestore.com,https://egyptgamestore.com/product/2044/Palit-GeForce-GTX-1650-Storm-X-4GB-GDDR5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745340Z,egyptgamestore.com,https://egyptgamestore.com/product/2045/Palit-GeForce-GTX-1650-Gaming-Pro
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745341Z,egyptgamestore.com,https://egyptgamestore.com/product/985/MSI-GTX-1650-Ventus-XS-OC-4GB
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745342Z,egyptgamestore.com,https://egyptgamestore.com/product/2048/Palit-GeForce%25C2%25AE-GTX-1660-Ti-Dual-OC
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745343Z,egyptgamestore.com,https://egyptgamestore.com/product/1933/NVIDIA-PNY-GeForce-GTX-1660Ti-6GB-GDRR6
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745344Z,egyptgamestore.com,https://egyptgamestore.com/product/3341/ASUS-Dual-RTX-3050-OC-6Gb
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745345Z,egyptgamestore.com,https://egyptgamestore.com/product/276/MSI-GeForce-GTX-1660-SUPER-VENTUS-OC-Graphic-Card
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745346Z,egyptgamestore.com,https://egyptgamestore.com/product/2024/ZOTAC-GAMING-GeForce-GTX-1660-SUPER-Twin-Fan
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745347Z,egyptgamestore.com,https://egyptgamestore.com/product/1648/MSI-GeForce-GTX-1660-Ti-Armor-6GB-OC-GDDR6
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745348Z,egyptgamestore.com,https://egyptgamestore.com/product/2047/Palit-GeForce%25C2%25AE-GTX-1660-Ti-StormX-OC
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745349Z,egyptgamestore.com,https://egyptgamestore.com/product/2049/Palit-GeForce-RTX%25E2%2584%25A2-3050-Dual-8GB-GDDR6
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745350Z,egyptgamestore.com,https://egyptgamestore.com/product/2952/GALAX-GeForce-RTX-3050-1-Click-V2-OC-8GB-GDDR6-Graphics-Card
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745351Z,egyptgamestore.com,https://egyptgamestore.com/product/2195/MSI-Geforce-RTX-3050-VENTUS-2X-XS-8G-OC
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745352Z,egyptgamestore.com,https://egyptgamestore.com/product/2025/ZOTAC-GAMING-GeForce-RTX-2060-6GB-GDDR6-Twin-Fan
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745353Z,egyptgamestore.com,https://egyptgamestore.com/product/2449/ZOTAC-GAMING-GeForce-RTX-3050-Twin-Edge-OC
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745354Z,egyptgamestore.com,https://egyptgamestore.com/product/2196/MSI-GeForce-RTX%25E2%2584%25A2-3050-GAMING-X-8G
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745355Z,egyptgamestore.com,https://egyptgamestore.com/product/3248/ASUS-DUAL-GEFORCE-RTX-3050-OC-6GB-GDDR6
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745356Z,egyptgamestore.com,https://egyptgamestore.com/product/2937/ZOTAC-GAMING-GeForce-RTX-3050-AMP-Graphics-Card-8GB-GDDR6
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745357Z,egyptgamestore.com,https://egyptgamestore.com/product/2867/VGA-GIGABYTE-GEFORCE-RTX-3050-GAMING-OC-8GB
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745358Z,egyptgamestore.com,https://egyptgamestore.com/product/1932/Palit-RTX-3060-Dual-Fan-12GB-GDDR6
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745359Z,egyptgamestore.com,https://egyptgamestore.com/product/710/MSI-RTX-3060-GAMING-X-12GB-GDDR6-Graphic-Card
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745360Z,egyptgamestore.com,https://egyptgamestore.com/product/2598/ASUS-Dual-GeForce-RTX-3060-Ti-V2-8GB-GDDR6-LHR
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745361Z,egyptgamestore.com,https://egyptgamestore.com/product/2597/ASUS-DUAL-RTX-3060-TI-V2-MINI-OC-GRAPHIC-Card-LHR
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745362Z,egyptgamestore.com,https://egyptgamestore.com/product/876/MSI-RTX-3060-Ventus-2X-12G-OC-12GB
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745363Z,egyptgamestore.com,"https://egyptgamestore.com/product/2723/ASUS-Phoenix-NVIDIA-GeForce-RTX-3060-V2-Gaming-Graphics-Card--PCIe-4.0,-12GB-GDDR6-memory,-HDMI-2.1,-DisplayPort-1.4a,-Axial-tech-Fan-Design,-Protective-Backplate,-Dual-ball-fan-bearings,-Auto-Extreme"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745364Z,egyptgamestore.com,https://egyptgamestore.com/product/3120/GIGABYTE-GeForce-RTX-3060-WINDFORCE-OC-12G
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745365Z,egyptgamestore.com,https://egyptgamestore.com/product/2596/ASUS-Dual-GeForce-RTX-3060-Ti-V2-OC-Edition-8GB-GDDR6
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745365Z,egyptgamestore.com,https://egyptgamestore.com/product/1649/MSI-GeForce-RTX-3060-Ti-Ventus-2X-8Gb-OCV1-LHR
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745366Z,egyptgamestore.com,https://egyptgamestore.com/product/2448/Zotac-RTX-3060-Twin-Edge-12GB-GDDR6
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745367Z,egyptgamestore.com,https://egyptgamestore.com/product/2502/ZOTAC-GAMING-GeForce-RTX-3060-Ti-8GB-Twin-Edge-LHR
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745368Z,egyptgamestore.com,https://egyptgamestore.com/product/3335/RTX-4060-MSI-VGA-GeForce-VENTUS-2X-BLACK-8G-OC
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745370Z,egyptgamestore.com,https://egyptgamestore.com/product/2868/GALAX-RTX-3060TI-DUAL-OC-8GB-DDR6
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745370Z,egyptgamestore.com,https://egyptgamestore.com/product/3033/ASUS-Dual-GeForce-RTX-3060-V2-OC-Edition-12GB-GDDR6-GRAPHIC-CARD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745372Z,egyptgamestore.com,https://egyptgamestore.com/product/3185/ASUS-Dual-GeForce-RTX-4060-EVO-OC-Edition-8GB-GDDR6
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745373Z,egyptgamestore.com,https://egyptgamestore.com/product/2954/Asus-TUF-Gaming-RTX-3060-V2-OC-12GB-GDDR6-Graphics-Card
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745374Z,egyptgamestore.com,https://egyptgamestore.com/product/266/MSI-GeForce-RTX-3070-GAMING-Z-TRIO-8GB-GDDR6-Graphic-Card
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745374Z,egyptgamestore.com,https://egyptgamestore.com/product/1549/MSI-GeForce-RTX-3070-Gaming-Trio-Plus-8GB
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745375Z,egyptgamestore.com,https://egyptgamestore.com/product/3002/Gigabyte-GeForce-RTX%25E2%2584%25A2-3060-Ti-GAMING-OC-D6X-8G
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745376Z,egyptgamestore.com,https://egyptgamestore.com/product/3340/GeForce-RTX-5060-Gigabyte-Windforce-OC-8GB
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745377Z,egyptgamestore.com,https://egyptgamestore.com/product/2290/MSI-GeForce-RTX-3070-Ti-GAMING-X-TRIO-8G
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745378Z,egyptgamestore.com,https://egyptgamestore.com/product/3184/Gigabyte-GeForce-RTX-4060-TI-Gaming-OC-8GB
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745379Z,egyptgamestore.com,https://egyptgamestore.com/product/2716/MSI-GeForce-RTX-3070-VENTUS-2X-8G-OC-LHR
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745380Z,egyptgamestore.com,https://egyptgamestore.com/product/2599/GALAX-GeForce-RTX%25E2%2584%25A2-3060-(1-Click-OC)-12GB-GDDR6
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745381Z,egyptgamestore.com,https://egyptgamestore.com/product/1896/MSI-GeForce-RTX%25E2%2584%25A2-3070-Ti-SUPRIM-8G
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745381Z,egyptgamestore.com,https://egyptgamestore.com/product/2501/ZOTAC-GAMING-GeForce-RTX-3070-Ti-Trinity-8GB-GDDR6
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745382Z,egyptgamestore.com,https://egyptgamestore.com/product/2500/GeForce-RTX%25E2%2584%25A2-3080-VENTUS-3X-PLUS-10G-LHR
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745383Z,egyptgamestore.com,https://egyptgamestore.com/product/979/MSI-RTX-3080-Gaming-Z-Trio
